spec,entry_time,exit_time,direction,entry,stop,target,result_r,result_pct,exit_reason,profile_poc,profile_val,profile_vah,week_low,week_high
long-only-as-shown,2022-01-26T23:45:00+00:00,2022-01-27T02:00:00+00:00,long,1821.723,1814.5759508436397,1839.5906228909007,-1.0,-1.0,stop,1840.47008203125,1817.9383984375002,1847.871,1805.768,1847.871
long-only-as-shown,2022-06-07T13:45:00+00:00,2022-06-08T14:45:00+00:00,long,1846.95,1842.1508498634182,1858.9478753414546,1.915547490362044,1.9155474903620442,time,1848.59733203125,1841.6496953125,1865.8773515624998,1828.467,1874.072
long-only-as-shown,2022-07-18T13:00:00+00:00,2022-07-18T15:00:00+00:00,long,1717.271,1711.2435753727877,1732.3395615680306,-1.0,-1.0,stop,1735.0963515624999,1711.405890625,1744.236765625,1697.602,1745.356
long-only-as-shown,2022-09-05T01:15:00+00:00,2022-09-06T00:45:00+00:00,long,1712.73,1707.581405092877,1725.6014872678074,2.5,2.5,target,1723.9896796875,1706.9287656249999,1741.493734375,1688.76,1745.482
long-only-as-shown,2022-09-14T08:15:00+00:00,2022-09-14T17:45:00+00:00,long,1704.932,1698.656683050695,1720.6202923732626,-1.0,-1.0,stop,1716.1700585937501,1704.7472890625,1721.658921875,1691.396,1729.373
long-only-as-shown,2023-04-03T00:30:00+00:00,2023-04-03T02:30:00+00:00,long,1962.678,1956.4810208509937,1978.1704478725162,-1.0,-1.0,stop,1968.0049765625,1955.226265625,1977.035265625,1943.981,1987.599
long-only-as-shown,2023-05-15T12:45:00+00:00,2023-05-16T06:00:00+00:00,long,2018.481,2012.102753260035,2034.4266168499128,-1.0,-1.0,stop,2031.3871015625,2017.544328125,2038.58534375,2000.933,2048.183
long-only-as-shown,2023-05-24T04:00:00+00:00,2023-05-24T06:30:00+00:00,long,1976.616,1972.7138344330272,1986.3714139174322,-1.0,-1.0,stop,2016.3658359375,1975.5386718749999,2022.12,1951.974,2022.12
long-only-as-shown,2023-05-31T03:30:00+00:00,2023-05-31T13:30:00+00:00,long,1958.159,1953.505890746622,1969.791773133445,2.4999999999999756,2.4999999999999756,target,1974.76798046875,1953.33903125,1982.5430859375,1936.651,1985.198
long-only-as-shown,2023-07-24T01:15:00+00:00,2023-07-24T04:00:00+00:00,long,1962.279,1959.7953347587923,1968.4881631030194,-1.0,-1.0,stop,1977.85505859375,1961.416125,1983.55171875,1945.791,1987.458
long-only-as-shown,2023-09-05T15:15:00+00:00,2023-09-06T00:45:00+00:00,long,1928.874,1925.1102031623936,1938.2834920940159,-1.0,-1.0,stop,1944.88593359375,1928.435796875,1952.876,1912.769,1952.876
long-only-as-shown,2023-11-14T07:15:00+00:00,2023-11-14T13:30:00+00:00,long,1945.791,1943.6390181182476,1951.1709547043808,-1.0,-1.0,ambiguous-stop-first,1968.1885078125,1943.8563749999998,1970.705625,1921.482,1993.08
long-only-as-shown,2024-05-02T06:30:00+00:00,2024-05-02T07:00:00+00:00,long,2317.01,2312.3448236174263,2328.672940956435,-1.0,-1.0,stop,2331.14235546875,2313.666984375,2345.6431953125,2291.358,2386.543
long-only-as-shown,2024-06-18T12:00:00+00:00,2024-06-18T17:00:00+00:00,long,2313.442,2306.3308728871034,2331.2198177822415,2.5,2.5,target,2313.64919921875,2300.377609375,2327.7634296875,2287.738,2341.667
long-only-as-shown,2024-09-06T15:15:00+00:00,2024-09-06T16:00:00+00:00,long,2514.3579999999997,2499.7458510370475,2550.8883724073803,-1.0,-1.0,stop,2516.999796875,2506.02496875,2521.8620625,2493.522,2529.086
long-only-as-shown,2024-10-03T09:45:00+00:00,2024-10-03T14:00:00+00:00,long,2647.0609999999997,2640.6856942276386,2662.9992644309023,-1.0,-1.0,stop,2660.669109375,2638.508375,2681.1467500000003,2613.823,2685.635
long-only-as-shown,2024-12-23T21:45:00+00:00,2024-12-26T01:00:00+00:00,long,2613.309,2608.960632814213,2624.1799179644677,2.4999999999999476,2.4999999999999476,target,2653.3779140625,2608.054734375,2664.471,2583.333,2664.471
long-only-as-shown,2025-11-19T02:45:00+00:00,2025-11-19T14:45:00+00:00,long,4078.17,4060.2133861369134,4123.061534657717,2.500000000000013,2.500000000000013,target,4131.05653125,4067.9323125,4194.18075,4011.212,4245.412
long-only-as-shown,2025-11-24T06:30:00+00:00,2025-11-24T15:00:00+00:00,long,4053.134,4039.119507148081,4088.170232129797,2.4999999999999836,2.4999999999999836,target,4073.33108984375,4049.6623203125,4093.8440234375,3998.117,4132.766
long-only-as-shown,2025-12-08T11:45:00+00:00,2025-12-08T13:45:00+00:00,long,4213.446,4200.469106867259,4245.888232831852,-1.0,-1.0,stop,4208.21788671875,4196.775234375,4236.23265625,4163.631,4264.642
long-only-as-shown,2025-12-09T03:30:00+00:00,2025-12-09T04:45:00+00:00,long,4198.054,4185.664688303601,4229.027279240998,-1.0,-1.0,stop,4208.21788671875,4196.775234375,4236.23265625,4163.631,4264.642
long-only-as-shown,2025-12-10T05:45:00+00:00,2025-12-10T08:00:00+00:00,long,4212.012,4201.4134951970655,4238.508262007335,-1.0,-1.0,stop,4208.21788671875,4196.775234375,4236.23265625,4163.631,4264.642
long-only-as-shown,2026-05-26T13:00:00+00:00,2026-05-26T16:15:00+00:00,long,4520.320000000001,4499.717769134398,4571.825577164008,-1.0,-1.0,stop,4543.23717578125,4494.9257734375,4552.2623828125,4453.516,4589.425
long-only-as-shown,2026-05-27T05:00:00+00:00,2026-05-27T05:30:00+00:00,long,4510.481000000001,4497.292590086368,4543.452024784081,-1.0,-1.0,stop,4543.23717578125,4494.9257734375,4552.2623828125,4453.516,4589.425
