lead_minutes,release_utc,event,actual_impulse,prediction,confidence,prob_buy,prob_sell,prob_uncertain,release_range_usd,release_close_move_usd,up_excursion_usd,down_excursion_usd,direction_1m,direction_5m,direction_15m
15,2024-07-31T18:00:00+00:00,FOMC,SELL,UNCERTAIN,0.5862,0.4138,0.5862,0,5.529,-3.68,0.169,3.84,SELL,UNCERTAIN,SELL
15,2024-08-02T12:30:00+00:00,NFP,BUY,BUY,0.64343,0.64343,0.35657,0,16.923,17.1,16.923,-1.19,BUY,BUY,BUY
15,2024-08-13T12:30:00+00:00,PPI,BUY,BUY,0.69597,0.69597,0.30403,0,5.91,2.385,5.91,-0.71,BUY,BUY,BUY
15,2024-09-06T12:30:00+00:00,NFP,BUY,UNCERTAIN,0.53337,0.46663,0.53337,0,16.046,6.829,6.763,7.316,BUY,BUY,BUY
15,2024-09-18T18:00:00+00:00,FOMC,BUY,BUY,0.60191,0.60191,0.39809,0,19.383,12.262,19.493,-1.144,BUY,BUY,BUY
15,2024-10-04T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.59212,0.40788,0.59212,0,15.856,-15.7,-1.394,15.556,SELL,SELL,SELL
15,2024-11-07T19:00:00+00:00,FOMC,SELL,UNCERTAIN,0.51658,0.51658,0.48342,0,5.046,-2.43,1.973,2.686,SELL,SELL,SELL
15,2024-11-13T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.52903,0.47097,0.52903,0,9.206,8.963,9.206,-0.387,BUY,BUY,UNCERTAIN
15,2024-11-14T13:30:00+00:00,PPI,SELL,BUY,0.61606,0.61606,0.38394,0,3.063,-2.315,-0.014,2.283,SELL,UNCERTAIN,BUY
15,2024-12-18T19:00:00+00:00,FOMC,SELL,UNCERTAIN,0.51829,0.48171,0.51829,0,6.833,-3.87,-1.794,6.823,SELL,SELL,SELL
15,2025-01-10T13:30:00+00:00,NFP,SELL,BUY,0.62647,0.62647,0.37353,0,10.854,-7.626,-2.197,10.801,SELL,SELL,UNCERTAIN
15,2025-01-14T13:30:00+00:00,PPI,BUY,UNCERTAIN,0.53292,0.53292,0.46708,0,5.326,5.436,5.256,-1.643,BUY,UNCERTAIN,UNCERTAIN
15,2025-01-15T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.55077,0.44923,0.55077,0,7.253,8.768,7.243,-2.477,BUY,UNCERTAIN,UNCERTAIN
15,2025-01-29T19:00:00+00:00,FOMC,SELL,BUY,0.65617,0.65617,0.34383,0,4.043,-4.356,-1.324,3.895,SELL,SELL,SELL
15,2025-02-12T13:30:00+00:00,CPI,SELL,UNCERTAIN,0.55266,0.55266,0.44734,0,11.21,-10.863,-1.637,9.79,SELL,SELL,UNCERTAIN
15,2025-03-07T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.56865,0.56865,0.43135,0,7.033,6.845,6.943,-2.344,BUY,BUY,BUY
15,2025-03-12T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.50267,0.49733,0.50267,0,5.273,5.021,5.273,-1.727,BUY,BUY,BUY
15,2025-03-13T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.53917,0.46083,0.53917,0,3.693,4.522,3.446,-1.557,BUY,UNCERTAIN,UNCERTAIN
15,2025-03-19T18:00:00+00:00,FOMC,BUY,BUY,0.66943,0.66943,0.33057,0,5.603,5.25,4.683,-1.374,BUY,BUY,BUY
15,2025-04-11T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.59873,0.40127,0.59873,0,5.23,2.16,4.65,0.0,BUY,UNCERTAIN,UNCERTAIN
15,2025-04-30T12:30:00+00:00,GDP,SELL,BUY,0.60343,0.60343,0.39657,0,4.15,-3.99,0.16,3.41,SELL,SELL,BUY
15,2025-05-02T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.53479,0.46521,0.53479,0,6.97,-8.045,-1.72,6.22,SELL,SELL,UNCERTAIN
15,2025-06-06T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.53696,0.53696,0.46304,0,7.113,-8.285,-3.247,7.47,SELL,UNCERTAIN,SELL
15,2025-06-11T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.5911,0.4089,0.5911,0,12.163,6.1,12.263,-0.68,BUY,BUY,BUY
15,2025-06-12T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.5062,0.5062,0.4938,0,3.436,2.849,2.963,-0.944,BUY,UNCERTAIN,BUY
15,2025-07-03T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.57515,0.42485,0.57515,0,18.443,-13.371,-1.764,18.443,SELL,SELL,SELL
15,2025-07-30T12:30:00+00:00,GDP,SELL,BUY,0.62103,0.62103,0.37897,0,2.897,-2.327,0.09,2.227,SELL,SELL,SELL
15,2025-08-01T12:30:00+00:00,NFP,BUY,BUY,0.64357,0.64357,0.35643,0,10.893,10.918,10.913,-1.697,BUY,BUY,BUY
15,2025-08-12T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.55021,0.44979,0.55021,0,11.411,9.92,11.226,-2.449,BUY,BUY,BUY
15,2025-08-14T12:30:00+00:00,PPI,SELL,SELL,0.61784,0.38216,0.61784,0,9.896,-8.408,-1.717,9.896,SELL,SELL,UNCERTAIN
15,2025-09-05T12:30:00+00:00,NFP,BUY,BUY,0.67381,0.67381,0.32619,0,16.6,19.313,16.13,-3.647,BUY,BUY,BUY
15,2025-09-10T12:30:00+00:00,PPI,BUY,UNCERTAIN,0.54999,0.54999,0.45001,0,7.723,6.532,7.763,-1.414,BUY,BUY,BUY
15,2025-09-11T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.53245,0.46755,0.53245,0,19.12,7.867,8.703,7.89,BUY,BUY,BUY
15,2025-09-17T18:00:00+00:00,FOMC,SELL,SELL,0.60895,0.39105,0.60895,0,14.62,-4.59,10.03,4.01,SELL,BUY,UNCERTAIN
15,2025-10-24T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.56157,0.43843,0.56157,0,30.263,29.286,29.643,-0.8,BUY,BUY,BUY
15,2025-10-29T18:00:00+00:00,FOMC,SELL,UNCERTAIN,0.56289,0.43711,0.56289,0,6.95,-6.447,-0.17,5.303,SELL,UNCERTAIN,SELL
15,2025-11-20T13:30:00+00:00,NFP,SELL,UNCERTAIN,0.50605,0.49395,0.50605,0,20.073,-3.955,0.713,17.48,SELL,SELL,SELL
15,2025-11-25T13:30:00+00:00,PPI,BUY,UNCERTAIN,0.53623,0.53623,0.46377,0,6.033,6.763,6.013,-1.217,BUY,UNCERTAIN,BUY
15,2025-12-10T19:00:00+00:00,FOMC,BUY,UNCERTAIN,0.53075,0.46925,0.53075,0,18.543,16.72,16.18,0.156,BUY,BUY,BUY
15,2025-12-16T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.50002,0.50002,0.49998,0,4.73,4.415,4.68,-1.79,BUY,BUY,UNCERTAIN
15,2025-12-18T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.52389,0.47611,0.52389,0,14.266,9.758,14.266,-0.937,BUY,BUY,BUY
15,2026-01-13T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.51415,0.51415,0.48585,0,11.87,9.94,12.27,-1.08,BUY,BUY,BUY
15,2026-01-28T19:00:00+00:00,FOMC,BUY,UNCERTAIN,0.50179,0.50179,0.49821,0,12.557,7.313,7.68,4.197,BUY,SELL,BUY
15,2026-01-30T13:30:00+00:00,PPI,SELL,SELL,0.62561,0.37439,0.62561,0,17.133,-12.874,1.016,10.213,SELL,UNCERTAIN,UNCERTAIN
15,2026-02-11T13:30:00+00:00,NFP,SELL,UNCERTAIN,0.50073,0.49927,0.50073,0,63.373,-60.002,-0.367,58.113,SELL,SELL,SELL
15,2026-02-13T13:30:00+00:00,CPI,BUY,UNCERTAIN,0.50363,0.50363,0.49637,0,31.11,27.565,31.01,-1.1,BUY,BUY,BUY
15,2026-02-27T13:30:00+00:00,PPI,SELL,UNCERTAIN,0.59408,0.59408,0.40592,0,12.953,-12.556,-1.167,11.913,SELL,SELL,SELL
15,2026-03-06T13:30:00+00:00,NFP,BUY,UNCERTAIN,0.50794,0.50794,0.49206,0,37.997,35.54,38.017,-0.7,BUY,BUY,BUY
15,2026-03-18T12:30:00+00:00,PPI,SELL,UNCERTAIN,0.56464,0.56464,0.43536,0,9.82,-9.5,-1.817,9.56,SELL,SELL,SELL
15,2026-03-18T18:00:00+00:00,FOMC,BUY,UNCERTAIN,0.53253,0.46747,0.53253,0,10.17,5.766,7.763,0.63,BUY,UNCERTAIN,UNCERTAIN
15,2026-04-10T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.51926,0.51926,0.48074,0,14.17,13.596,13.463,-0.41,BUY,BUY,BUY
15,2026-04-30T12:30:00+00:00,GDP,BUY,UNCERTAIN,0.5516,0.5516,0.4484,0,7.11,2.515,2.19,3.76,BUY,SELL,SELL
15,2026-05-12T12:30:00+00:00,CPI,SELL,UNCERTAIN,0.54564,0.45436,0.54564,0,8.83,-4.053,1.883,5.96,SELL,SELL,BUY
15,2026-05-13T12:30:00+00:00,PPI,SELL,BUY,0.61525,0.61525,0.38475,0,9.55,-4.322,1.41,6.673,SELL,UNCERTAIN,UNCERTAIN
15,2026-06-05T12:30:00+00:00,NFP,SELL,UNCERTAIN,0.52234,0.52234,0.47766,0,17.61,-14.755,-1.13,16.64,SELL,SELL,SELL
15,2026-06-10T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.58306,0.41694,0.58306,0,33.039,27.823,31.726,0.386,BUY,BUY,BUY
15,2026-06-17T18:00:00+00:00,FOMC,SELL,UNCERTAIN,0.58356,0.41644,0.58356,0,41.38,-31.935,-1.77,41.38,SELL,SELL,SELL
15,2026-07-02T12:30:00+00:00,NFP,BUY,UNCERTAIN,0.52413,0.47587,0.52413,0,53.812,52.13,53.032,-1.43,BUY,BUY,BUY
15,2026-07-14T12:30:00+00:00,CPI,BUY,UNCERTAIN,0.56856,0.43144,0.56856,0,62.15,60.54,61.4,0.07,BUY,BUY,BUY
15,2026-07-15T12:30:00+00:00,PPI,BUY,BUY,0.67413,0.67413,0.32587,0,10.75,8.75,10.43,-0.36,BUY,BUY,BUY
15,2026-07-29T18:00:00+00:00,FOMC,BUY,UNCERTAIN,0.54176,0.45824,0.54176,0,40.89,32.425,39.69,-1.15,BUY,BUY,BUY
30,2024-07-31T18:00:00+00:00,FOMC,SELL,SELL,0.566,0.434,0.566,0,5.529,-3.68,0.169,3.84,SELL,UNCERTAIN,SELL
30,2024-08-02T12:30:00+00:00,NFP,BUY,SELL,0.5541,0.4459,0.5541,0,16.923,17.1,16.923,-1.19,BUY,BUY,BUY
30,2024-08-13T12:30:00+00:00,PPI,BUY,BUY,0.64555,0.64555,0.35445,0,5.91,2.385,5.91,-0.71,BUY,BUY,BUY
30,2024-09-06T12:30:00+00:00,NFP,BUY,SELL,0.56754,0.43246,0.56754,0,16.046,6.829,6.763,7.316,BUY,BUY,BUY
30,2024-09-18T18:00:00+00:00,FOMC,BUY,BUY,0.51091,0.51091,0.48909,0,19.383,12.262,19.493,-1.144,BUY,BUY,BUY
30,2024-10-04T12:30:00+00:00,NFP,SELL,SELL,0.62085,0.37915,0.62085,0,15.856,-15.7,-1.394,15.556,SELL,SELL,SELL
30,2024-11-07T19:00:00+00:00,FOMC,SELL,BUY,0.59456,0.59456,0.40544,0,5.046,-2.43,1.973,2.686,SELL,SELL,SELL
30,2024-11-13T13:30:00+00:00,CPI,BUY,SELL,0.56845,0.43155,0.56845,0,9.206,8.963,9.206,-0.387,BUY,BUY,UNCERTAIN
30,2024-11-14T13:30:00+00:00,PPI,SELL,BUY,0.51342,0.51342,0.48658,0,3.063,-2.315,-0.014,2.283,SELL,UNCERTAIN,BUY
30,2024-12-18T19:00:00+00:00,FOMC,SELL,BUY,0.61846,0.61846,0.38154,0,6.833,-3.87,-1.794,6.823,SELL,SELL,SELL
30,2025-01-10T13:30:00+00:00,NFP,SELL,SELL,0.56621,0.43379,0.56621,0,10.854,-7.626,-2.197,10.801,SELL,SELL,UNCERTAIN
