2026-08-02 10:18:39,810Z | INFO    | asia_breakout.mt5 | Connected to MT5 account
2026-08-02 10:18:39,824Z | INFO    | asia_breakout.mt5 | BTCUSD resolved to BTCUSD
2026-08-02 10:18:39,827Z | INFO    | asia_breakout.mt5 | EURJPY resolved to EURJPY..
2026-08-02 10:18:39,830Z | INFO    | asia_breakout.mt5 | GBPJPY resolved to GBPJPY..
2026-08-02 10:18:39,832Z | INFO    | asia_breakout.mt5 | XAUUSD resolved to XAUUSD..
2026-08-02 10:18:39,834Z | INFO    | asia_breakout.live | Live monitor started
2026-08-02 10:18:39,834Z | INFO    | asia_breakout.live | Live monitor heartbeat
2026-08-02 10:18:39,835Z | INFO    | asia_breakout.live | One-cycle live monitor completed
2026-08-02 10:18:39,835Z | INFO    | asia_breakout.mt5 | MT5 connection closed
2026-08-02 10:18:53,387Z | INFO    | asia_breakout.mt5 | Connected to MT5 account
2026-08-02 10:18:53,399Z | INFO    | asia_breakout.mt5 | BTCUSD resolved to BTCUSD
2026-08-02 10:18:53,403Z | INFO    | asia_breakout.mt5 | EURJPY resolved to EURJPY..
2026-08-02 10:18:53,406Z | INFO    | asia_breakout.mt5 | GBPJPY resolved to GBPJPY..
2026-08-02 10:18:53,409Z | INFO    | asia_breakout.mt5 | XAUUSD resolved to XAUUSD..
2026-08-02 10:18:53,410Z | INFO    | asia_breakout.live | Live monitor started
2026-08-02 10:18:53,410Z | INFO    | asia_breakout.live | Live monitor heartbeat
2026-08-02 10:18:53,411Z | INFO    | asia_breakout.live | One-cycle live monitor completed
2026-08-02 10:18:53,411Z | INFO    | asia_breakout.mt5 | MT5 connection closed
2026-08-02 10:29:48,567Z | INFO    | asia_breakout.mt5 | Connected to MT5 account
2026-08-02 10:29:48,576Z | INFO    | asia_breakout.mt5 | BTCUSD resolved to BTCUSD
2026-08-02 10:29:48,578Z | INFO    | asia_breakout.mt5 | EURJPY resolved to EURJPY..
2026-08-02 10:29:48,580Z | INFO    | asia_breakout.mt5 | GBPJPY resolved to GBPJPY..
2026-08-02 10:29:48,583Z | INFO    | asia_breakout.mt5 | XAUUSD resolved to XAUUSD..
2026-08-02 10:29:48,584Z | INFO    | asia_breakout.live | Live monitor started
2026-08-02 10:29:48,584Z | INFO    | asia_breakout.live | Live monitor heartbeat
2026-08-02 10:29:48,585Z | INFO    | asia_breakout.live | One-cycle live monitor completed
2026-08-02 10:29:48,585Z | INFO    | asia_breakout.mt5 | MT5 connection closed
2026-08-02 11:32:39,731Z | INFO    | asia_breakout.mt5 | Connected to MT5 account
2026-08-02 11:32:39,741Z | INFO    | asia_breakout.mt5 | BTCUSD resolved to BTCUSD
2026-08-02 11:32:39,745Z | INFO    | asia_breakout.mt5 | EURJPY resolved to EURJPY..
2026-08-02 11:32:39,751Z | INFO    | asia_breakout.mt5 | GBPJPY resolved to GBPJPY..
2026-08-02 11:32:39,753Z | INFO    | asia_breakout.mt5 | XAUUSD resolved to XAUUSD..
2026-08-02 11:32:39,753Z | INFO    | asia_breakout.live | Live monitor started
2026-08-02 11:32:39,758Z | INFO    | asia_breakout.live | Live monitor heartbeat
2026-08-02 11:33:39,761Z | INFO    | asia_breakout.live | Live monitor heartbeat
