event_epoch,event_utc,event_kind,side,entry_time,exit_time,hold_seconds,volume,entry_price,exit_price,commission,swap,gross_price_profit,net_profit
1694608200,2023-09-13T12:30:00Z,CPI,sell,2023-09-13 12:30:31,2023-09-13 12:31:00,29.0,1.0,26129.59,26084.35,-4.38,0.0,45.24,40.86
1695232800,2023-09-20T18:00:00Z,FOMC,sell,2023-09-20 18:00:37,2023-09-20 18:01:00,23.0,1.01,27153.67,27147.65,-4.42,0.0,6.08,1.6600000000000001
1696595400,2023-10-06T12:30:00Z,NFP,sell,2023-10-06 12:30:25,2023-10-06 12:31:00,35.0,1.01,27612.93,27582.17,-4.42,0.0,31.07,26.65
1699014600,2023-11-03T12:30:00Z,NFP,buy,2023-11-03 12:30:27,2023-11-03 12:31:00,33.0,1.01,34370.06,34347.0,-4.42,0.0,-23.29,-27.71
1699968600,2023-11-14T13:30:00Z,CPI,buy,2023-11-14 13:30:28,2023-11-14 13:31:00,32.0,1.01,36478.95,36571.32,-4.42,0.0,93.29,88.87
1702042200,2023-12-08T13:30:00Z,NFP,sell,2023-12-08 13:30:21,2023-12-08 13:31:00,39.0,1.02,43624.64,43557.63,-4.46,0.0,68.35,63.88999999999999
1702387800,2023-12-12T13:30:00Z,CPI,buy,2023-12-12 13:30:54,2023-12-12 13:31:00,6.0,1.02,41928.89,41942.24,-4.46,0.0,13.61,9.149999999999999
1702494000,2023-12-13T19:00:00Z,FOMC,buy,2023-12-13 19:00:28,2023-12-13 19:01:00,32.0,1.03,42189.55,42245.22,-4.51,0.0,57.34,52.830000000000005
1704461400,2024-01-05T13:30:00Z,NFP,sell,2024-01-05 13:30:27,2024-01-05 13:30:58,31.0,1.03,43864.03,43860.86,-4.51,0.0,3.26,-1.25
1704979800,2024-01-11T13:30:00Z,CPI,sell,2024-01-11 13:30:29,2024-01-11 13:30:57,28.0,1.03,47080.1,47063.02,-4.51,0.0,17.59,13.08
1706727600,2024-01-31T19:00:00Z,FOMC,sell,2024-01-31 19:00:37,2024-01-31 19:01:00,23.0,1.03,43420.96,43408.52,-4.51,0.0,12.81,8.3
1706880600,2024-02-02T13:30:00Z,NFP,sell,2024-02-02 13:30:13,2024-02-02 13:31:00,47.0,1.03,43001.62,42924.07,-4.51,0.0,79.88,75.36999999999999
1707831000,2024-02-13T13:30:00Z,CPI,sell,2024-02-13 13:30:27,2024-02-13 13:31:00,33.0,1.04,49680.91,49596.69,-4.55,0.0,87.59,83.04
1709904600,2024-03-08T13:30:00Z,NFP,buy,2024-03-08 13:30:41,2024-03-08 13:31:00,19.0,1.05,67569.65,67643.1,-4.59,0.0,77.13,72.53999999999999
1710246600,2024-03-12T12:30:00Z,CPI,buy,2024-03-12 12:30:30,2024-03-12 12:30:26,-4.0,1.06,71726.94,71608.06,-4.64,0.0,-85.09,-89.73
1710246600,2024-03-12T12:30:00Z,CPI,sell,2024-03-12 12:30:02,2024-03-12 12:31:00,58.0,1.06,71527.78,71822.34,-4.64,0.0,101.12,96.48
1710957600,2024-03-20T18:00:00Z,FOMC,buy,2024-03-20 18:00:20,2024-03-20 18:00:58,38.0,1.06,64228.77,64418.45,-4.64,0.0,201.06,196.42000000000002
1712320200,2024-04-05T12:30:00Z,NFP,sell,2024-04-05 12:30:04,2024-04-05 12:30:57,53.0,1.08,66649.7,66437.26,-4.73,0.0,229.44,224.71
1712752200,2024-04-10T12:30:00Z,CPI,buy,2024-04-10 12:29:40,2024-04-10 12:30:17,37.0,1.1,68965.89,68888.23,-4.81,0.0,-85.43,-90.24000000000001
1712752200,2024-04-10T12:30:00Z,CPI,sell,2024-04-10 12:30:21,2024-04-10 12:31:00,39.0,1.1,68779.7,68545.62,-4.81,0.0,257.49,252.68
1714586400,2024-05-01T18:00:00Z,FOMC,buy,2024-05-01 18:00:31,2024-05-01 18:00:18,-13.0,1.11,57505.09,57397.51,-4.86,0.0,-84.52,-89.38
1714586400,2024-05-01T18:00:00Z,FOMC,sell,2024-05-01 17:59:41,2024-05-01 18:01:00,79.0,1.11,57321.37,57480.32,-4.86,0.0,-27.49,-32.35
1714739400,2024-05-03T12:30:00Z,NFP,buy,2024-05-03 12:30:17,2024-05-03 12:31:00,43.0,1.1,59244.92,59763.22,-4.81,0.0,570.13,565.32
1715776200,2024-05-15T12:30:00Z,CPI,buy,2024-05-15 12:30:00,2024-05-15 12:31:00,60.0,1.16,62723.38,63629.74,-5.08,0.0,1051.38,1046.3000000000002
1717763400,2024-06-07T12:30:00Z,NFP,buy,2024-06-07 12:29:53,2024-06-07 12:30:18,25.0,1.26,71883.19,71801.75,-5.51,0.0,-102.61,-108.12
1717763400,2024-06-07T12:30:00Z,NFP,sell,2024-06-07 12:30:20,2024-06-07 12:30:47,27.0,1.26,71707.51,71182.79,-5.51,0.0,661.14,655.63
