month,trades,win_rate,pf,net_r,dd
2023-08,2,50.0,1.8867924528301887,1.0,2.9999999999999956
2023-09,1,0.0,0.0,-1.0,3.0
2023-10,1,0.0,0.0,-1.0,3.0
2024-01,1,100.0,inf,2.0,0.0
2024-02,2,50.0,1.9400000000000002,1.0,3.0
2024-05,1,0.0,0.0,-1.0,3.0
2024-07,1,100.0,inf,2.0,0.0
2024-09,2,0.0,0.0,-1.0388209522224652,3.1129689709673696
2024-10,2,50.0,1.9400000000000002,1.0,3.0
2024-11,1,100.0,inf,2.0,0.0
2024-12,2,50.0,1.8867924528301887,1.0,2.9999999999999956
2025-01,1,0.0,0.0,-1.0,3.0
2025-03,4,50.0,1.9129910928072023,2.0,5.909999999999996
2025-05,1,0.0,0.0,-1.0,3.0
2025-06,2,50.0,1.9400000000000002,1.0,3.0
2025-07,4,50.0,1.861312351704908,2.0,5.910000000000012
2025-08,3,33.33333333333333,0.9565131643822108,0.0,3.0000000000000004
2025-10,1,0.0,0.0,-1.0,3.0
2025-11,1,100.0,inf,2.0,0.0
2026-04,2,0.0,0.0,-2.0,5.910000000000002
2026-05,2,50.0,1.278385502287558,0.3179231982345958,3.0
2026-06,1,100.0,inf,2.0,0.0
2026-07,6,66.66666666666666,3.7479012586819187,6.0,3.0000000000000075
