symbol,month,trades,wins,losses,win_rate_pct,profit_factor,net_r,return_pct,max_drawdown_pct
EURUSD,2026-01,0,0,0,0.0,0.0,0.0,0.0,0.0
EURUSD,2026-02,0,0,0,0.0,0.0,0.0,0.0,0.0
EURUSD,2026-03,3,1,2,33.33333333333333,0.9577626664112633,0.0,-0.2645999999999926,5.909999999999996
EURUSD,2026-04,2,0,2,0.0,0.0,-2.0,-5.910000000000004,5.910000000000002
EURUSD,2026-05,1,1,0,100.0,inf,2.0,6.000000000000005,0.0
EURUSD,2026-06,3,0,3,0.0,0.0,-3.0,-8.732700000000005,8.7327
EURUSD,2026-07,2,2,0,100.0,inf,4.0,12.359999999999992,0.0
GBPJPY,2026-01,0,0,0,0.0,0.0,0.0,0.0,0.0
GBPJPY,2026-02,1,0,1,0.0,0.0,-1.0,-3.0000000000000027,3.0
GBPJPY,2026-03,3,2,1,66.66666666666666,3.9964000000000004,3.0,8.989200000000007,3.0
GBPJPY,2026-04,2,2,0,100.0,inf,4.0,12.359999999999992,0.0
GBPJPY,2026-05,1,0,1,0.0,0.0,-1.0,-3.0000000000000027,3.0
GBPJPY,2026-06,1,0,1,0.0,0.0,-1.0,-3.0000000000000027,3.0
GBPJPY,2026-07,1,0,1,0.0,0.0,-1.0,-3.0000000000000027,3.0
