status,research_status,instrument,symbol,timeframe,model,timeframe_minutes,lookback_days,regime_mode,shift_lag_days,shift_threshold_atr,entry_tolerance_atr,retest_expiry_bars,stop_buffer_atr,reward_risk,minimum_reward_risk,maximum_hold_hours,management,full_trades,full_win_rate_pct,full_pf,full_return_pct,full_cagr_pct,full_max_dd_pct,confirm_trades,confirm_win_rate_pct,confirm_pf,confirm_return_pct,confirm_max_dd_pct
REJECT,FAILED_CONFIRMATION,SP500,US500,H4,breakout_retest,240,80,balanced_value,5,0.5,0.1,6,0.1,3.0,0.0,72,0,38,50.0,2.545002170803697,32.06369295663474,6.215737578513214,5.384720466117196,3,0.0,0.0,-3.0074774050372066,3.2143113031527544
REJECT,FAILED_CONFIRMATION,NVDA,NVDA,D1,breakout_retest,1440,10,migrating_value,5,0.0,0.0,6,0.0,3.0,0.0,336,1,31,41.935483870967744,3.157195893631086,29.516772318249917,5.76987908229416,4.713512631754994,2,50.0,774.3049327361309,2.993322424417766,1.7031448251166714
REJECT,FAILED_CONFIRMATION,AAPL,AAPL,H4,failed_auction,240,40,migrating_value,10,0.0,0.1,0,0.0,0.0,1.5,72,0,25,32.0,2.0919312261066456,18.281647463531336,3.708608314236095,8.016158228289155,4,25.0,0.9554818347709217,-0.19348918609608523,2.5478652352446516
REJECT,FAILED_CONFIRMATION,MSFT,MSFT,H4,breakout_retest,240,80,balanced_value,5,0.5,0.1,6,0.1,3.0,0.0,168,0,16,56.25,3.7068709304344805,21.123849941384076,4.24408158499523,2.472454707960956,1,0.0,0.0,-1.0318326512051001,1.3646540549850186
REJECT,FAILED_CONFIRMATION,AMZN,AMZN,D1,breakout_retest,1440,10,balanced_value,5,0.5,0.1,3,0.0,3.0,0.0,72,0,23,56.52173913043478,3.443206106788873,25.572897458110265,5.06285745828432,2.869377846875531,1,0.0,0.0,-1.0021691973969626,2.3773567147385744
REJECT,FAILED_CONFIRMATION,GOOGL,GOOGL,H4,failed_auction,240,20,balanced_value,10,0.25,0.0,0,0.0,0.0,1.0,72,0,20,50.0,5.218551358201067,50.23346725326749,9.233954558668799,4.903105300023501,1,0.0,0.0,-1.0069284064665007,1.543550165380385
REJECT,POSITIVE_CONFIRMATION,META,META,H4,breakout_retest,240,20,balanced_value,5,0.5,0.1,6,0.1,3.0,0.0,336,0,35,51.42857142857143,3.055551693124273,42.12391623834124,7.9223776292131065,5.12534807737843,3,66.66666666666667,5.936911699128615,4.987794818175062,2.226628829289901
REJECT,POSITIVE_CONFIRMATION,AVGO,AVGO,H4,failed_auction,240,20,migrating_value,10,0.25,0.1,0,0.0,0.0,1.0,336,1,24,25.0,3.2503419486262164,20.011048797968133,4.037686601163926,7.703793376696436,3,33.333333333333336,3.2241332562586096,2.2086526805341844,3.516133415992897
REJECT,FAILED_CONFIRMATION,AMD,AMD,H4,failed_auction,240,40,migrating_value,5,0.0,0.0,0,0.25,0.0,1.5,72,1,18,11.11111111111111,1.056488496481752,0.2127035784839304,0.046094165297883016,6.581335944875984,0,0.0,0.0,0.0,0.0
REJECT,POSITIVE_CONFIRMATION,INTC,INTC,D1,failed_auction,1440,20,migrating_value,5,0.0,0.0,0,0.0,0.0,1.0,72,1,24,54.166666666666664,5.465957577523399,31.405437621194565,6.1025325936738595,5.423175282631315,3,66.66666666666667,3.0177210574207987,2.0258303454609994,1.9858123935906045
REJECT,FAILED_CONFIRMATION,TSLA,TSLA,H4,failed_auction,240,20,balanced_value,5,0.25,0.0,0,0.1,0.0,1.0,336,1,37,10.81081081081081,2.028422863604412,22.40571969290972,4.48236625330003,10.686034547427417,12,0.0,0.0,-8.687101440977862,8.859791991888544
REJECT,FAILED_CONFIRMATION,JPM,JPM,H4,failed_auction,240,40,balanced_value,5,0.25,0.1,0,0.0,0.0,1.5,336,1,24,25.0,2.01495160418963,11.561036514329782,2.40237495041149,6.487979917790561,1,0.0,0.0,-0.002557544757042507,0.9675540133228645
