date,direction,entry_time,entry,exit_time,exit,exit_reason,result_r,opening_range,poc,vah,val
2022-01-12,LONG,2022-01-12 12:35:00+00:00,1818.85,2022-01-12 15:59:00+00:00,1823.72,time,1.7642264150944793,3.5499999999999545,1817.8202083333335,1818.0420833333335,1816.2670833333334
2022-01-31,LONG,2022-01-31 11:53:00+00:00,1793.05,2022-01-31 15:59:00+00:00,1796.24,time,0.6730194451281841,5.380000000000109,1791.38125,1792.1658333333335,1788.5791666666667
2022-02-03,LONG,2022-02-03 09:04:00+00:00,1805.43,2022-02-03 09:57:00+00:00,1803.496,stop,-1.0,2.480000000000018,1804.705,1805.0666666666668,1803.6200000000001
2022-02-04,LONG,2022-02-04 09:38:00+00:00,1810.17,2022-02-04 11:45:00+00:00,1810.17,stop,0.0,3.740000000000009,1808.8970833333333,1809.91,1808.04
2022-02-24,LONG,2022-02-24 09:31:00+00:00,1945.15,2022-02-24 10:17:00+00:00,1962.31225,target,3.0,7.189999999999827,1942.3352083333334,1943.6833333333334,1939.7887500000002
2022-03-07,LONG,2022-03-07 09:52:00+00:00,1998.9,2022-03-07 11:28:00+00:00,1994.172,stop,-1.0,9.3599999999999,1996.395,1998.54,1994.64
2022-03-10,LONG,2022-03-10 10:10:00+00:00,1989.5,2022-03-10 15:17:00+00:00,1989.5,stop,0.0,13.240000000000009,1985.065833333333,1987.5483333333332,1982.0316666666665
2022-04-04,LONG,2022-04-04 08:07:00+00:00,1930.52,2022-04-04 09:15:00+00:00,1928.2799999999997,stop,-1.0,3.400000000000091,1928.9458333333332,1930.0083333333332,1928.4499999999998
2022-05-16,LONG,2022-05-16 14:17:00+00:00,1811.21,2022-05-16 14:59:00+00:00,1812.24,time,0.06433211192538087,23.480000000000018,1807.6241666666665,1810.07,1796.3733333333332
2022-05-23,LONG,2022-05-23 08:15:00+00:00,1857.22,2022-05-23 12:36:00+00:00,1857.22,stop,0.0,5.059999999999945,1855.5479166666664,1856.9183333333333,1853.9666666666667
2022-09-02,LONG,2022-09-02 09:05:00+00:00,1705.0,2022-09-02 12:30:00+00:00,1714.5679999999998,target,3.0,3.519999999999982,1703.8200000000002,1704.48,1701.9866666666667
2022-09-29,LONG,2022-09-29 09:32:00+00:00,1648.1,2022-09-29 12:37:00+00:00,1648.1,stop,0.0,5.779999999999973,1646.0054166666666,1647.0891666666666,1642.5133333333333
2022-10-04,LONG,2022-10-04 10:28:00+00:00,1710.45,2022-10-04 10:55:00+00:00,1707.9333333333334,stop,-1.0,5.800000000000182,1709.0691666666667,1710.1566666666668,1708.2233333333334
2022-10-27,LONG,2022-10-27 08:08:00+00:00,1663.3,2022-10-27 08:42:00+00:00,1663.3,stop,0.0,4.429999999999836,1661.431875,1663.0008333333333,1660.7858333333334
2022-12-06,LONG,2022-12-06 10:43:00+00:00,1773.52,2022-12-06 15:00:00+00:00,1773.52,stop,0.0,4.569999999999936,1772.0010416666667,1773.23875,1770.95375
2022-12-16,LONG,2022-12-16 10:15:00+00:00,1779.34,2022-12-16 14:54:00+00:00,1789.3549999999993,target,3.0,4.75,1777.3277083333332,1778.8120833333332,1776.2391666666667
2023-01-27,LONG,2023-01-27 09:08:00+00:00,1926.87,2023-01-27 14:10:00+00:00,1926.87,stop,0.0,2.9700000000000273,1925.466875,1925.7762500000001,1923.79625
2023-02-09,LONG,2023-02-09 10:54:00+00:00,1885.61,2023-02-09 11:16:00+00:00,1882.3425,stop,-1.0,5.449999999999818,1884.7722916666667,1885.1129166666665,1882.615
2023-04-13,LONG,2023-04-13 08:07:00+00:00,2026.2,2023-04-13 12:50:00+00:00,2040.4079999999997,target,3.0,5.169999999999845,2024.4152083333333,2025.6,2021.7225
2023-04-26,LONG,2023-04-26 09:30:00+00:00,1999.41,2023-04-26 11:42:00+00:00,1996.16325,stop,-1.0,4.1099999999999,1998.338125,1998.76625,1996.36875
2023-06-15,LONG,2023-06-15 09:21:00+00:00,1935.09,2023-06-15 11:31:00+00:00,1930.2430000000002,stop,-1.0,5.639999999999873,1933.2275,1934.285,1930.525
2023-06-23,LONG,2023-06-23 08:42:00+00:00,1919.53,2023-06-23 13:45:00+00:00,1935.7539999999997,target,3.0,5.960000000000036,1917.0275000000001,1918.89,1914.42
2023-06-26,LONG,2023-06-26 08:04:00+00:00,1929.91,2023-06-26 13:35:00+00:00,1925.351,stop,-1.0,6.779999999999973,1928.3737499999997,1929.08,1925.69
2023-07-14,LONG,2023-07-14 08:17:00+00:00,1957.33,2023-07-14 12:36:00+00:00,1957.33,stop,0.0,3.0399999999999636,1955.4733333333334,1956.8033333333333,1955.03
2023-08-16,LONG,2023-08-16 09:07:00+00:00,1906.15,2023-08-16 11:44:00+00:00,1903.7095,stop,-1.0,2.8600000000001273,1904.9845833333334,1905.5208333333335,1903.8525
2023-09-01,LONG,2023-09-01 09:15:00+00:00,1943.8,2023-09-01 12:30:00+00:00,1951.2392499999999,target,3.0,3.1700000000000728,1942.9977083333333,1943.46,1941.47875
2023-10-13,LONG,2023-10-13 08:08:00+00:00,1883.74,2023-10-13 12:23:00+00:00,1900.1952499999998,target,3.0,6.309999999999945,1882.1197916666665,1883.04,1878.5704166666667
2023-12-07,LONG,2023-12-07 13:40:00+00:00,2036.57,2023-12-07 14:41:00+00:00,2030.467,stop,-1.0,6.059999999999945,2034.17875,2034.5575,2030.77
2023-12-18,LONG,2023-12-18 09:21:00+00:00,2025.11,2023-12-18 09:56:00+00:00,2022.588,stop,-1.0,4.440000000000055,2024.1975,2024.4750000000001,2022.81
2023-12-19,LONG,2023-12-19 12:17:00+00:00,2029.13,2023-12-19 15:06:00+00:00,2042.8592500000004,target,3.0,4.570000000000164,2026.7814583333334,2028.4,2024.7820833333333
2024-01-12,LONG,2024-01-12 09:31:00+00:00,2040.03,2024-01-12 09:53:00+00:00,2038.0083333333332,stop,-1.0,2.75,2038.6614583333335,2039.40625,2038.1458333333333
2024-01-31,LONG,2024-01-31 13:45:00+00:00,2041.0,2024-01-31 14:46:00+00:00,2052.6725,target,3.0,4.2999999999999545,2039.02625,2040.37,2037.3241666666665
2024-02-08,LONG,2024-02-08 09:51:00+00:00,2033.75,2024-02-08 11:10:00+00:00,2033.75,stop,0.0,4.430000000000064,2030.9827083333332,2032.9208333333333,2029.7829166666666
2024-04-26,LONG,2024-04-26 08:07:00+00:00,2347.19,2024-04-26 12:53:00+00:00,2340.6005,stop,-1.0,8.789999999999964,2344.1531250000003,2346.9,2341.04
2024-06-05,LONG,2024-06-05 08:19:00+00:00,2333.0,2024-06-05 10:09:00+00:00,2330.022,stop,-1.0,4.610000000000127,2331.693125,2332.5575,2330.2525
2024-06-10,LONG,2024-06-10 08:14:00+00:00,2297.23,2024-06-10 09:00:00+00:00,2292.0612499999997,stop,-1.0,6.75,2295.070625,2296.89875,2292.39875
2024-07-10,LONG,2024-07-10 10:45:00+00:00,2373.92,2024-07-10 12:24:00+00:00,2381.245,target,3.0,3.549999999999727,2372.469375,2373.57875,2371.6558333333332
2024-08-07,LONG,2024-08-07 09:14:00+00:00,2395.4,2024-08-07 14:59:00+00:00,2398.99,time,0.5939774983453836,6.880000000000109,2393.2833333333338,2394.5733333333333,2389.7
2024-09-05,LONG,2024-09-05 08:08:00+00:00,2506.95,2024-09-05 08:27:00+00:00,2515.6812499999996,target,3.0,4.549999999999727,2505.688958333333,2506.5420833333333,2504.267083333333
2024-10-10,LONG,2024-10-10 09:31:00+00:00,2617.67,2024-10-10 11:37:00+00:00,2611.8281666666667,stop,-1.0,6.820000000000164,2616.289583333333,2617.0,2612.1691666666666
2024-10-22,SHORT,2024-10-22 08:11:00+00:00,2733.79,2024-10-22 08:15:00+00:00,2733.79,stop,0.0,3.7100000000000364,2733.7839583333334,2734.6341666666667,2733.088333333333
2024-10-24,LONG,2024-10-24 08:30:00+00:00,2736.98,2024-10-24 13:45:00+00:00,2736.98,stop,0.0,4.889999999999873,2734.8606250000003,2736.38875,2734.1475
2024-11-07,LONG,2024-11-07 10:30:00+00:00,2666.25,2024-11-07 13:35:00+00:00,2683.92225,target,3.0,9.289999999999964,2662.9527083333332,2665.8558333333335,2660.82375
2024-11-15,LONG,2024-11-15 10:33:00+00:00,2568.71,2024-11-15 13:30:00+00:00,2568.71,stop,0.0,8.11999999999989,2565.695833333333,2568.233333333333,2563.835
2024-11-21,LONG,2024-11-21 09:04:00+00:00,2671.31,2024-11-21 09:23:00+00:00,2664.9413333333337,stop,-1.0,8.239999999999782,2668.615,2670.16,2665.3533333333335
2024-12-04,LONG,2024-12-04 09:31:00+00:00,2642.23,2024-12-04 12:28:00+00:00,2642.23,stop,0.0,5.539999999999964,2641.352083333333,2641.9291666666663,2638.9283333333333
2024-12-10,LONG,2024-12-10 09:17:00+00:00,2664.59,2024-12-10 10:39:00+00:00,2673.9132500000005,target,3.0,4.429999999999836,2662.7189583333334,2664.2879166666667,2661.70375
2025-01-20,LONG,2025-01-20 09:06:00+00:00,2706.17,2025-01-20 09:19:00+00:00,2703.284,stop,-1.0,5.119999999999891,2705.3533333333335,2705.8866666666668,2703.54
2025-02-06,LONG,2025-02-06 09:09:00+00:00,2857.94,2025-02-06 13:51:00+00:00,2857.94,stop,0.0,9.670000000000073,2855.8410416666666,2857.6541666666667,2853.625
2025-02-17,LONG,2025-02-17 09:07:00+00:00,2902.69,2025-02-17 10:27:00+00:00,2898.447,stop,-1.0,7.6599999999998545,2899.9470833333335,2901.7025,2898.83
2025-03-31,LONG,2025-03-31 08:13:00+00:00,3125.18,2025-03-31 09:24:00+00:00,3119.6035,stop,-1.0,6.779999999999745,3122.34375,3124.18,3119.9425
2025-04-11,LONG,2025-04-11 08:06:00+00:00,3215.43,2025-04-11 08:35:00+00:00,3215.43,stop,0.0,19.13000000000011,3207.8189583333333,3211.4058333333332,3205.0291666666667
2025-04-21,LONG,2025-04-21 10:19:00+00:00,3397.41,2025-04-21 11:12:00+00:00,3387.0313333333334,stop,-1.0,14.240000000000236,3393.38,3396.05,3387.7433333333333
2025-04-29,LONG,2025-04-29 08:04:00+00:00,3321.05,2025-04-29 08:47:00+00:00,3314.4500000000003,stop,-1.0,10.849999999999909,3316.574791666667,3319.965416666667,3314.9925000000003
2025-05-06,LONG,2025-05-06 08:23:00+00:00,3382.97,2025-05-06 14:32:00+00:00,3382.97,stop,0.0,14.850000000000364,3374.270625,3378.91125,3369.01125
2025-05-14,LONG,2025-05-14 08:06:00+00:00,3241.52,2025-05-14 11:48:00+00:00,3227.7314166666665,stop,-1.0,14.5300000000002,3236.025625,3238.75,3228.4579166666667
2025-06-19,LONG,2025-06-19 08:48:00+00:00,3369.98,2025-06-19 14:59:00+00:00,3364.56,time,-0.34579558504530306,18.43000000000029,3367.1302083333335,3369.05,3355.2275
2025-06-26,LONG,2025-06-26 08:54:00+00:00,3347.88,2025-06-26 09:11:00+00:00,3342.9865,stop,-1.0,7.570000000000164,3345.730625,3346.8345833333333,3343.365
2025-07-10,LONG,2025-07-10 09:00:00+00:00,3330.07,2025-07-10 10:12:00+00:00,3322.93325,stop,-1.0,9.610000000000127,3327.2177083333336,3329.0195833333332,3323.41375
