instrument,symbol,session_date,direction,entry_mode,stop_mode,exit_mode,rr_target,entry_time,exit_time,entry,stop,target,exit_price,pnl_r,outcome,portfolio_risk_cash,portfolio_pnl_cash,portfolio_balance_after_exit,asian_high,asian_low,asian_range,adr,range_adr_fraction,mae_r,ambiguous_bar
BTCUSD,BTCUSD,2026-06-30,sell,confirmed_close,midpoint,trailing,1.0,2026-06-30 11:45:00+00:00,2026-06-30 15:56:00+00:00,59162.7,59895.85,58429.549999999996,58429.549999999996,1.0,win,30.57582200247219,30.57582200247219,1049.7698887515453,60490.7,59301.0,1189.699999999997,2116.007142857145,0.5622381776999112,-0.2335129236854723,False
BTCUSD,BTCUSD,2026-07-03,buy,confirmed_close,midpoint,trailing,1.0,2026-07-03 10:30:00+00:00,2026-07-03 13:45:00+00:00,61694.7,61398.3,61991.09999999999,61811.100000000006,0.39271255060732463,win,35.22529277559612,13.833414571794117,1188.009840424998,61642.6,61154.0,488.59999999999854,2199.2428571428586,0.22216736928942996,-0.8809041835357748,False
BTCUSD,BTCUSD,2026-07-05,sell,confirmed_close,midpoint,trailing,1.0,2026-07-05 12:45:00+00:00,2026-07-05 17:00:00+00:00,62472.0,62963.399999999994,61980.600000000006,62750.0,-0.5657305657305725,loss,35.64029521274994,-20.162804373513637,1167.8470360514843,63396.7,62530.1,866.5999999999985,2226.3928571428582,0.3892394809028048,-0.6192511192511325,False
BTCUSD,BTCUSD,2026-07-08,sell,confirmed_close,midpoint,trailing,1.0,2026-07-08 11:30:00+00:00,2026-07-08 17:00:00+00:00,62015.2,63145.0,60885.399999999994,61969.8,0.040184103381124145,win,34.405923689886315,1.38257119447746,1200.3041010183606,63815.6,62474.4,1341.199999999997,2222.428571428572,0.6034839622035082,-0.3189945123030694,False
BTCUSD,BTCUSD,2026-07-10,buy,confirmed_close,midpoint,trailing,1.0,2026-07-10 11:30:00+00:00,2026-07-10 17:00:00+00:00,64294.4,63496.55,65092.25,64421.3,0.15905245346869923,win,36.8130476377445,5.855205546443366,1232.9567934712602,64123.7,62869.4,1254.2999999999956,1950.178571428572,0.6431718707078082,-0.3380334649370243,False
BTCUSD,BTCUSD,2026-07-12,sell,confirmed_close,midpoint,trailing,1.0,2026-07-12 09:30:00+00:00,2026-07-12 11:08:00+00:00,63615.2,64016.3,63214.09999999999,64016.3,-1.0,loss,37.6073401795475,-37.6073401795475,1215.9706658053692,64379.8,63652.8,727.0,1863.8857142857144,0.3900453737200319,-1.0,False
BTCUSD,BTCUSD,2026-07-14,buy,confirmed_close,midpoint,trailing,1.0,2026-07-14 08:15:00+00:00,2026-07-14 15:30:00+00:00,62764.7,62239.9,63289.49999999999,63289.49999999999,1.0,win,36.47911997416108,36.47911997416108,1252.4497857795302,62690.9,61788.9,902.0,1882.1642857142858,0.4792355305252691,-0.7094131097560952,False
BTCUSD,BTCUSD,2026-07-16,sell,confirmed_close,midpoint,trailing,1.0,2026-07-16 10:45:00+00:00,2026-07-16 11:28:00+00:00,64161.7,64656.0,63667.399999999994,64085.45,0.1542585474408245,win,38.444102355670005,5.930331387052035,1287.4004099093856,64974.3,64337.7,636.6000000000058,1814.6285714285716,0.35081559390351746,-0.14606514262594364,False
BTCUSD,BTCUSD,2026-07-17,sell,confirmed_close,midpoint,trailing,1.0,2026-07-17 08:30:00+00:00,2026-07-17 12:07:00+00:00,63138.9,63713.7,62564.100000000006,62889.100000000006,0.43458594293666936,win,38.62201229728157,16.784583632325752,1265.56298124443,64180.3,63247.1,933.2000000000044,1712.0428571428577,0.5450798127550235,-0.07637439109254439,False
BTCUSD,BTCUSD,2026-07-19,sell,confirmed_close,midpoint,trailing,1.0,2026-07-19 12:30:00+00:00,2026-07-19 15:13:00+00:00,64526.4,64734.75,64318.05,64318.05,1.0,win,37.966889437332895,37.966889437332895,1303.5298706817628,64907.2,64562.3,344.8999999999942,1709.0785714285719,0.20180464828583144,-0.6431485481161552,False
